-us-judgment-us-1835-01-34us86-main, Citation(6,Peters,67,-1), 1
-us-judgment-us-1836-01-35us1-main, Citation(3,Bin.,502,-1), 2
-us-judgment-us-1836-01-35us1-main, Citation(11,Wheaton,361,-1), 1
-us-judgment-us-1836-01-35us1-main, Citation(1,Peters,441,-1), 1
-us-judgment-us-1836-01-35us108-main, Citation(4,Wheat.,52,-1), 1
-us-judgment-us-1836-01-35us108-main, Citation(3,Rob.,249,-1), 3
-us-judgment-us-1836-01-35us137-main, Citation(9,John.,201,-1), 3
-us-judgment-us-1836-01-35us137-main, Citation(4,Bur.,1987,-1), 2
-us-judgment-us-1836-01-35us137-main, Citation(2,Cranch,23,-1), 1
-us-judgment-us-1836-01-35us161-main, Citation(4,Edw.,3,-1), 2
-us-judgment-us-1836-01-35us177-main, Citation(7,V.,576,-1), 9
-us-judgment-us-1836-01-35us177-main, Citation(4,Pet.,506,-1), 19
-us-judgment-us-1836-01-35us177-main, Citation(4,Bibb,138,-1), 1
-us-judgment-us-1836-01-35us177-main, Citation(5,Litt.,318,-1), 2
-us-judgment-us-1836-01-35us177-main, Citation(7,Cr.,18,-1), 6
-us-judgment-us-1836-01-35us177-main, Citation(1,Wheat.,124,-1), 1
-us-judgment-us-1836-01-35us177-main, Citation(3,Wh.,527,-1), 17
-us-judgment-us-1836-01-35us177-main, Citation(10,John.,337,-1), 1
-us-judgment-us-1836-01-35us25-main, Citation(6,Id.,454,-1), 4
-us-judgment-us-1836-01-35us25-main, Citation(15,Johns.,454,-1), 1
-us-judgment-us-1836-01-35us25-main, Citation(4,Mass.,427,-1), 4
-us-judgment-us-1836-01-35us257-main, Citation(7,Johns.,337,-1), 3
-us-judgment-us-1836-01-35us257-main, Citation(2,Johns. Ch.,556,-1), 1
-us-judgment-us-1836-01-35us269-main, Citation(5,Rand.,475,-1), 2
-us-judgment-us-1836-01-35us286-main, Citation(6,Wheat.,542,-1), 3
-us-judgment-us-1836-01-35us286-main, Citation(3,Yerg.,133,-1), 1
-us-judgment-us-1836-01-35us303-main, Citation(8,Wheat.,543,-1), 3
-us-judgment-us-1836-01-35us343-main, Citation(11,Wheat.,184,-1), 5
-us-judgment-us-1836-01-35us343-main, Citation(3,Mass.,105,-1), 3
-us-judgment-us-1836-01-35us343-main, Citation(5,Pick.,227,-1), 1
-us-judgment-us-1836-01-35us368-main, Citation(12,Wheat.,117,-1), 9
-us-judgment-us-1836-01-35us368-main, Citation(6,Pick.,32,-1), 1
-us-judgment-us-1836-01-35us412-main, Citation(6,Binn.,59,-1), 1
-us-judgment-us-1836-01-35us412-main, Citation(1,Wheat.,6,-1), 1
-us-judgment-us-1836-01-35us449-main, Citation(4,Wheat.,506,-1), 3
-us-judgment-us-1836-01-35us449-main, Citation(5,Pick.,140,-1), 1
-us-judgment-us-1836-01-35us449-main, Citation(1,Bur.,377,-1), 2
-us-judgment-us-1836-01-35us482-main, Citation(20,Johns.,365,-1), 1
-us-judgment-us-1836-01-35us497-main, Citation(3,Litt.,378,-1), 1
-us-judgment-us-1836-01-35us497-main, Citation(3,Johns. Ch.,395,-1), 1
-us-judgment-us-1836-01-35us532-main, Citation(3,Binn.,69,-1), 1
-us-judgment-us-1836-01-35us532-main, Citation(2,Dall.,223,-1), 1
-us-judgment-us-1836-01-35us532-main, Citation(16,Johns.,298,-1), 7
-us-judgment-us-1836-01-35us532-main, Citation(6,Rand.,600,-1), 1
-us-judgment-us-1836-01-35us532-main, Citation(2,Pick.,517,-1), 2
-us-judgment-us-1836-01-35us532-main, Citation(4,Johns. Ch.,23,-1), 3
-us-judgment-us-1836-01-35us532-main, Citation(3,Wheat.,577,-1), 1
-us-judgment-us-1836-01-35us532-main, Citation(14,John.,404,-1), 1
-us-judgment-us-1836-01-35us572-main, Citation(4,Cr.,154,-1), 2
-us-judgment-us-1836-01-35us572-main, Citation(6,Wheat.,104,-1), 9
-us-judgment-us-1836-01-35us572-main, Citation(2,Peters,102,-1), 1
-us-judgment-us-1836-01-35us58-main, Citation(15,Mass.,359,-1), 2
-us-judgment-us-1836-01-35us596-main, Citation(1,Black.,240,-1), 1
-us-judgment-us-1836-01-35us596-main, Citation(4,Wheat.,518,-1), 4
-us-judgment-us-1836-01-35us596-main, Citation(6,Hard.,27,-1), 1
-us-judgment-us-1836-01-35us662-main, Citation(8,Wheat.,593,-1), 1
-us-judgment-us-1836-01-35us662-main, Citation(3,Martin,309,-1), 1
-us-judgment-us-1836-01-35us80-main, Citation(4,Wheat.,213,-1), 1
-us-judgment-us-1836-01-35us80-main, Citation(15,John.,254,-1), 2
-us-judgment-us-1837-01-36us1-main, Citation(4,Bin.,161,-1), 1
-us-judgment-us-1837-01-36us1-main, Citation(12,Wheat.,163,-1), 1
-us-judgment-us-1837-01-36us102-main, Citation(2,Dall.,294,-1), 1
-us-judgment-us-1837-01-36us102-main, Citation(9,Wheat.,204,-1), 18
-us-judgment-us-1837-01-36us167-main, Citation(7,Wheat.,59,-1), 3
-us-judgment-us-1837-01-36us175-main, Citation(12,Wheat.,425,-1), 1
-us-judgment-us-1837-01-36us175-main, Citation(4,Rob.,287,-1), 1
-us-judgment-us-1837-01-36us175-main, Citation(10,Wheaton,429,-1), 2
-us-judgment-us-1837-01-36us185-main, Citation(9,Wheat.,571,-1), 2
-us-judgment-us-1837-01-36us229-main, Citation(5,Binn.,109,-1), 1
-us-judgment-us-1837-01-36us229-main, Citation(3,Cow.,538,-1), 1
-us-judgment-us-1837-01-36us229-main, Citation(7,Wheat.,575,-1), 3
-us-judgment-us-1837-01-36us229-main, Citation(7,Johns.,161,-1), 1
-us-judgment-us-1837-01-36us25-main, Citation(4,Dall.,8,-1), 1
-us-judgment-us-1837-01-36us257-main, Citation(2,Pet.,324,-1), 1
-us-judgment-us-1837-01-36us257-main, Citation(9,Wheat.,904,-1), 2
-us-judgment-us-1837-01-36us351-main, Citation(2,Pet.,656,-1), 29
-us-judgment-us-1837-01-36us351-main, Citation(3,Dall.,382,-1), 1
-us-judgment-us-1837-01-36us351-main, Citation(7,Cr.,236,-1), 3
-us-judgment-us-1837-01-36us351-main, Citation(9,Wheat.,489,-1), 4
-us-judgment-us-1837-01-36us351-main, Citation(6,Wh.,405,-1), 7
-us-judgment-us-1837-01-36us41-main, Citation(6,Pet.,743,-1), 4
-us-judgment-us-1837-01-36us41-main, Citation(4,Mass.,417,-1), 1
-us-judgment-us-1837-01-36us420-main, Citation(4,Wend.,9,-1), 2
-us-judgment-us-1837-01-36us420-main, Citation(1,Marsh.,429,-1), 1
-us-judgment-us-1837-01-36us420-main, Citation(5,Cow.,538,-1), 1
-us-judgment-us-1837-01-36us420-main, Citation(2,Pet.,412,-1), 16
-us-judgment-us-1837-01-36us420-main, Citation(3,Pa.,509,-1), 2
-us-judgment-us-1837-01-36us420-main, Citation(2,Dall.,304,-1), 7
-us-judgment-us-1837-01-36us420-main, Citation(6,Cranch,87,-1), 1
-us-judgment-us-1837-01-36us420-main, Citation(20,Johns.,735,-1), 4
-us-judgment-us-1837-01-36us420-main, Citation(17,Mass.,327,-1), 9
-us-judgment-us-1837-01-36us420-main, Citation(5,Rob.,173,-1), 1
-us-judgment-us-1837-01-36us420-main, Citation(6,Pick.,397,-1), 10
-us-judgment-us-1837-01-36us420-main, Citation(8,H.,4,-1), 2
-us-judgment-us-1837-01-36us420-main, Citation(4,Raw.,130,-1), 1
-us-judgment-us-1837-01-36us420-main, Citation(4,Johns. Ch.,25,-1), 6
-us-judgment-us-1837-01-36us420-main, Citation(4,Wheat.,516,-1), 9
-us-judgment-us-1837-01-36us420-main, Citation(12,Wh.,193,-1), 5
-us-judgment-us-1837-01-36us55-main, Citation(10,Wheat.,1,-1), 2
-us-judgment-us-1837-01-36us55-main, Citation(12,Mass.,49,-1), 1
-us-judgment-us-1837-01-36us73-main, Citation(12,Wheat.,460,-1), 1
-us-judgment-us-1837-01-36us80-main, Citation(4,Dall.,8,-1), 1
-us-judgment-us-1837-01-36us80-main, Citation(6,Wheat.,146,-1), 2
-us-judgment-us-1837-01-36us80-main, Citation(3,Johns.,202,-1), 1
-us-judgment-us-1837-01-36us86-main, Citation(5,Johns.,160,-1), 1
-us-judgment-us-1837-01-36us86-main, Citation(6,Peters,173,-1), 1
-us-judgment-us-1838-01-37us102-main, Citation(1,Dall.,3,-1), 1
-us-judgment-us-1838-01-37us102-main, Citation(6,Cow.,23,-1), 1
-us-judgment-us-1838-01-37us102-main, Citation(11,Wheat.,392,-1), 6
-us-judgment-us-1838-01-37us11-main, Citation(8,Wheat.,441,-1), 1
-us-judgment-us-1838-01-37us11-main, Citation(10,John.,462,-1), 4
-us-judgment-us-1838-01-37us11-main, Citation(7,Mass.,112,-1), 1
-us-judgment-us-1838-01-37us11-main, Citation(4,Pick.,460,-1), 1
-us-judgment-us-1838-01-37us143-main, Citation(2,Wheat.,248,-1), 4
-us-judgment-us-1838-01-37us143-main, Citation(3,Dal.,171,-1), 1
-us-judgment-us-1838-01-37us145-main, Citation(1,Wheat.,160,-1), 2
-us-judgment-us-1838-01-37us151-main, Citation(4,Wheat.,220,-1), 1
-us-judgment-us-1838-01-37us151-main, Citation(5,John.,144,-1), 1
-us-judgment-us-1838-01-37us164-main, Citation(2,Wheat.,290,-1), 9
-us-judgment-us-1838-01-37us201-main, Citation(3,Wheat.,226,-1), 2
-us-judgment-us-1838-01-37us201-main, Citation(13,Mass.,228,-1), 3
-us-judgment-us-1838-01-37us221-main, Citation(15,John.,409,-1), 2
-us-judgment-us-1838-01-37us221-main, Citation(3,Pick.,5,-1), 1
-us-judgment-us-1838-01-37us264-main, Citation(9,Wheat.,481,-1), 8
-us-judgment-us-1838-01-37us300-main, Citation(1,Binn.,351,-1), 1
-us-judgment-us-1838-01-37us300-main, Citation(2,Dall.,254,-1), 8
-us-judgment-us-1838-01-37us300-main, Citation(2,Johns.,200,-1), 1
-us-judgment-us-1838-01-37us300-main, Citation(6,Mass.,57,-1), 1
-us-judgment-us-1838-01-37us300-main, Citation(2,Cr.,445,-1), 1
-us-judgment-us-1838-01-37us300-main, Citation(1,Wheat.,91,-1), 1
-us-judgment-us-1838-01-37us32-main, Citation(6,Rand.,594,-1), 1
-us-judgment-us-1838-01-37us32-main, Citation(12,Wheat.,183,-1), 4
-us-judgment-us-1838-01-37us32-main, Citation(1,Marsh.,168,-1), 1
-us-judgment-us-1838-01-37us32-main, Citation(1,J.J. Marsh.,489,-1), 1
-us-judgment-us-1838-01-37us345-main, Citation(4,Dall.,347,-1), 1
-us-judgment-us-1838-01-37us345-main, Citation(1,Binn.,246,-1), 2
-us-judgment-us-1838-01-37us410-main, Citation(8,Pet.,447,-1), 1
-us-judgment-us-1838-01-37us410-main, Citation(3,Dall.,425,-1), 2
-us-judgment-us-1838-01-37us410-main, Citation(8,Cr.,244,-1), 4
-us-judgment-us-1838-01-37us410-main, Citation(8,Wheat.,589,-1), 3
-us-judgment-us-1838-01-37us410-main, Citation(9,Wh.,585,-1), 7
-us-judgment-us-1838-01-37us488-main, Citation(1,S.C.,194,-1), 1
-us-judgment-us-1838-01-37us488-main, Citation(1,Wheat.,355,-1), 6
-us-judgment-us-1838-01-37us497-main, Citation(1,Wheat.,183,-1), 1
-us-judgment-us-1838-01-37us524-main, Citation(1,Wend.,325,-1), 5
-us-judgment-us-1838-01-37us524-main, Citation(2,Dall.,414,-1), 4
-us-judgment-us-1838-01-37us524-main, Citation(5,Bin.,87,-1), 2
-us-judgment-us-1838-01-37us524-main, Citation(5,Peters,190,-1), 1
-us-judgment-us-1838-01-37us524-main, Citation(6,Wheat.,349,-1), 39
-us-judgment-us-1838-01-37us524-main, Citation(1,Wheaton,1,-1), 1
-us-judgment-us-1838-01-37us59-main, Citation(8,Wheat.,421,-1), 1
-us-judgment-us-1838-01-37us657-main, Citation(10,Pet.,228,-1), 2
-us-judgment-us-1838-01-37us657-main, Citation(2,Dall.,419,-1), 16
-us-judgment-us-1838-01-37us657-main, Citation(24,H.,8,-1), 1
-us-judgment-us-1838-01-37us657-main, Citation(6,Cr.,284,-1), 2
-us-judgment-us-1838-01-37us657-main, Citation(11,Peters,209,-1), 2
-us-judgment-us-1838-01-37us657-main, Citation(1,Wheat.,329,-1), 30
-us-judgment-us-1838-01-37us657-main, Citation(6,Wh.,378,-1), 30
-us-judgment-us-1838-01-37us66-main, Citation(8,Wheat.,1,-1), 1
-us-judgment-us-1838-01-37us72-main, Citation(9,Wheat.,189,-1), 1
-us-judgment-us-1838-01-37us755-main, Citation(3,Dall.,320,-1), 4
-us-judgment-us-1839-01-38us1-main, Citation(6,John.,272,-1), 4
-us-judgment-us-1839-01-38us136-main, Citation(11,Wheat.,171,-1), 4
-us-judgment-us-1839-01-38us153-main, Citation(5,Peters,254,-1), 1
-us-judgment-us-1839-01-38us157-main, Citation(1,Wheat.,440,-1), 1
-us-judgment-us-1839-01-38us157-main, Citation(17,Mass.,258,-1), 1
-us-judgment-us-1839-01-38us181-main, Citation(6,Cow.,191,-1), 1
-us-judgment-us-1839-01-38us181-main, Citation(2,Pick.,621,-1), 3
-us-judgment-us-1839-01-38us195-main, Citation(1,Litt.,432,-1), 2
-us-judgment-us-1839-01-38us209-main, Citation(11,Mass.,286,-1), 1
-us-judgment-us-1839-01-38us230-main, Citation(3,Dall.,45,-1), 2
-us-judgment-us-1839-01-38us230-main, Citation(3,Binn.,273,-1), 3
-us-judgment-us-1839-01-38us230-main, Citation(9,Wheat.,529,-1), 3
-us-judgment-us-1839-01-38us230-main, Citation(3,Mass.,160,-1), 2
-us-judgment-us-1839-01-38us26-main, Citation(4,Rand.,482,-1), 1
-us-judgment-us-1839-01-38us26-main, Citation(7,Mass.,284,-1), 1
-us-judgment-us-1839-01-38us26-main, Citation(1,Vt.,136,-1), 1
-us-judgment-us-1839-01-38us294-main, Citation(6,Rand.,255,-1), 1
-us-judgment-us-1839-01-38us294-main, Citation(11,John.,534,-1), 1
-us-judgment-us-1839-01-38us312-main, Citation(5,Cr.,289,-1), 1
-us-judgment-us-1839-01-38us312-main, Citation(2,Dall.,302,-1), 1
-us-judgment-us-1839-01-38us312-main, Citation(3,Wheat.,234,-1), 1
-us-judgment-us-1839-01-38us312-main, Citation(1,Doug.,1,-1), 1
-us-judgment-us-1839-01-38us331-main, Citation(2,Caines,274,-1), 1
-us-judgment-us-1839-01-38us345-main, Citation(8,Wend.,452,-1), 1
-us-judgment-us-1839-01-38us345-main, Citation(10,Johns.,185,-1), 2
-us-judgment-us-1839-01-38us345-main, Citation(1,Mass.,139,-1), 5
-us-judgment-us-1839-01-38us345-main, Citation(5,Rand.,404,-1), 4
-us-judgment-us-1839-01-38us345-main, Citation(10,Wheat.,258,-1), 2
-us-judgment-us-1839-01-38us359-main, Citation(6,Johns.,566,-1), 1
-us-judgment-us-1839-01-38us359-main, Citation(3,Johns. Ch.,81,-1), 1
-us-judgment-us-1839-01-38us381-main, Citation(3,Rand.,117,-1), 1
-us-judgment-us-1839-01-38us387-main, Citation(4,Wheat.,438,-1), 1
-us-judgment-us-1839-01-38us387-main, Citation(2,Rob.,239,-1), 2
-us-judgment-us-1839-01-38us387-main, Citation(3,Mass.,161,-1), 1
-us-judgment-us-1839-01-38us387-main, Citation(9,Pick.,466,-1), 4
-us-judgment-us-1839-01-38us409-main, Citation(10,Wheat.,331,-1), 1
-us-judgment-us-1839-01-38us423-main, Citation(4,Wheat.,636,-1), 2
-us-judgment-us-1839-01-38us436-main, Citation(6,Wheat.,567,-1), 11
-us-judgment-us-1839-01-38us45-main, Citation(10,Wheat.,1,-1), 6
-us-judgment-us-1839-01-38us486-main, Citation(1,Mass.,53,-1), 1
-us-judgment-us-1839-01-38us519-main, Citation(7,Wend.,276,-1), 5
-us-judgment-us-1839-01-38us519-main, Citation(1,Dall.,111,-1), 1
-us-judgment-us-1839-01-38us519-main, Citation(4,Dal.,415,-1), 1
-us-judgment-us-1839-01-38us519-main, Citation(15,Johns.,390,-1), 3
-us-judgment-us-1839-01-38us519-main, Citation(17,Mass.,258,-1), 7
-us-judgment-us-1839-01-38us519-main, Citation(5,Rand.,326,-1), 4
-us-judgment-us-1839-01-38us519-main, Citation(4,Wheat.,519,-1), 16
-us-judgment-us-1839-01-38us6-main, Citation(10,Wheat.,150,-1), 1
-us-judgment-us-1839-01-38us65-main, Citation(10,Wheat.,383,-1), 1
-us-judgment-us-1839-01-38us65-main, Citation(8,John.,190,-1), 1
-us-judgment-us-1839-01-38us89-main, Citation(8,John.,116,-1), 1
-us-judgment-us-1839-01-38us89-main, Citation(5,Wheat.,326,-1), 2
-us-judgment-us-1840-01-39us1-main, Citation(7,Wheat.,534,-1), 1
-us-judgment-us-1840-01-39us122-main, Citation(3,Bin.,626,-1), 2
-us-judgment-us-1840-01-39us122-main, Citation(11,Wheat.,356,-1), 2
-us-judgment-us-1840-01-39us122-main, Citation(4,Johns.,182,-1), 1
-us-judgment-us-1840-01-39us141-main, Citation(8,Wheat.,541,-1), 2
-us-judgment-us-1840-01-39us147-main, Citation(9,Wheat.,576,-1), 2
-us-judgment-us-1840-01-39us156-main, Citation(3,Lit.,34,-1), 2
-us-judgment-us-1840-01-39us172-main, Citation(6,Wheat.,528,-1), 1
-us-judgment-us-1840-01-39us19-main, Citation(8,Wheat.,338,-1), 3
-us-judgment-us-1840-01-39us201-main, Citation(8,Wheat.,211,-1), 4
-us-judgment-us-1840-01-39us210-main, Citation(2,Wheat.,178,-1), 4
-us-judgment-us-1840-01-39us210-main, Citation(7,Johns. Ch.,214,-1), 1
-us-judgment-us-1840-01-39us282-main, Citation(2,Dall.,34,-1), 1
-us-judgment-us-1840-01-39us282-main, Citation(7,Wheat.,283,-1), 2
-us-judgment-us-1840-01-39us282-main, Citation(3,Wend.,240,-1), 1
-us-judgment-us-1840-01-39us293-main, Citation(4,Dall.,137,-1), 3
-us-judgment-us-1840-01-39us293-main, Citation(8,Wheat.,421,-1), 2
-us-judgment-us-1840-01-39us301-main, Citation(1,Wheat.,10,-1), 8
-us-judgment-us-1840-01-39us33-main, Citation(9,Wheat.,571,-1), 3
-us-judgment-us-1840-01-39us353-main, Citation(2,Dall.,1,-1), 4
-us-judgment-us-1840-01-39us353-main, Citation(9,Pet.,235,-1), 1
-us-judgment-us-1840-01-39us353-main, Citation(8,Wheat.,509,-1), 34
-us-judgment-us-1840-01-39us448-main, Citation(3,Dall.,19,-1), 1
-us-judgment-us-1840-01-39us448-main, Citation(3,Wheat.,505,-1), 1
-us-judgment-us-1840-01-39us464-main, Citation(1,Wheat.,124,-1), 8
-us-judgment-us-1840-01-39us479-main, Citation(8,Wheat.,203,-1), 2
-us-judgment-us-1840-01-39us497-main, Citation(6,Wheat.,349,-1), 1
-us-judgment-us-1840-01-39us497-main, Citation(1,Whart.,1,-1), 1
-us-judgment-us-1840-01-39us526-main, Citation(4,Wheat.,422,-1), 3
-us-judgment-us-1840-01-39us540-main, Citation(7,Wheat.,534,-1), 7
-us-judgment-us-1840-01-39us67-main, Citation(5,Wheat.,49,-1), 12
-us-judgment-us-1840-01-39us77-main, Citation(4,Wheat.,228,-1), 1
-us-judgment-us-1840-01-39us84-main, Citation(4,Wheat.,63,-1), 2
-us-judgment-us-1841-01-40us1-main, Citation(9,Wheat.,565,-1), 1
-us-judgment-us-1841-01-40us1-main, Citation(4,Mass.,344,-1), 1
-us-judgment-us-1841-01-40us119-main, Citation(2,Wheat.,132,-1), 2
-us-judgment-us-1841-01-40us125-main, Citation(3,Dall.,382,-1), 2
-us-judgment-us-1841-01-40us125-main, Citation(9,Wheat.,537,-1), 1
-us-judgment-us-1841-01-40us187-main, Citation(9,Wheat.,651,-1), 5
-us-judgment-us-1841-01-40us187-main, Citation(3,Mass.,177,-1), 1
-us-judgment-us-1841-01-40us21-main, Citation(4,Id.,346,-1), 1
-us-judgment-us-1841-01-40us233-main, Citation(10,Wheat.,168,-1), 1
-us-judgment-us-1841-01-40us290-main, Citation(6,Wend.,649,-1), 2
-us-judgment-us-1841-01-40us290-main, Citation(9,Cow.,780,-1), 1
-us-judgment-us-1841-01-40us290-main, Citation(1,Black.,241,-1), 1
-us-judgment-us-1841-01-40us290-main, Citation(6,Binn.,296,-1), 1
-us-judgment-us-1841-01-40us290-main, Citation(2,Dall.,122,-1), 1
-us-judgment-us-1841-01-40us290-main, Citation(8,Johns.,37,-1), 1
-us-judgment-us-1841-01-40us290-main, Citation(5,Mass.,318,-1), 4
-us-judgment-us-1841-01-40us290-main, Citation(2,Pick.,24,-1), 5
-us-judgment-us-1841-01-40us290-main, Citation(2,So.,933,-1), 1
-us-judgment-us-1841-01-40us290-main, Citation(9,Wheat.,680,-1), 2
-us-judgment-us-1841-01-40us290-main, Citation(3,Bur.,1886,-1), 1
-us-judgment-us-1841-01-40us336-main, Citation(6,Wheat.,135,-1), 2
-us-judgment-us-1841-01-40us377-main, Citation(12,Wheat.,561,-1), 2
-us-judgment-us-1841-01-40us377-main, Citation(15,Mass.,397,-1), 1
-us-judgment-us-1841-01-40us377-main, Citation(6,Pick.,204,-1), 1
-us-judgment-us-1841-01-40us423-main, Citation(9,Wheat.,581,-1), 1
-us-judgment-us-1841-01-40us449-main, Citation(3,Dall.,235,-1), 2
-us-judgment-us-1841-01-40us449-main, Citation(5,Johns.,327,-1), 1
-us-judgment-us-1841-01-40us449-main, Citation(11,Wheat.,258,-1), 4
-us-judgment-us-1841-01-40us449-main, Citation(9,Wh.,216,-1), 2
-us-judgment-us-1841-01-40us449-main, Citation(5,John.,333,-1), 1
-us-judgment-us-1841-01-40us518-main, Citation(2,Dall.,22,-1), 1
-us-judgment-us-1841-01-40us518-main, Citation(6,Pet.,729,-1), 1
-us-judgment-us-1841-01-40us518-main, Citation(4,Wheat.,52,-1), 3
-us-judgment-us-1841-01-40us518-main, Citation(1,Rob.,3,-1), 4
-us-judgment-us-1841-01-40us52-main, Citation(2,Pet.,216,-1), 1
-us-judgment-us-1841-01-40us52-main, Citation(9,Wheat.,673,-1), 4
-us-judgment-us-1841-01-40us52-main, Citation(2,Rob.,208,-1), 1
-us-judgment-us-1841-01-40us93-main, Citation(2,Binn.,455,-1), 1
-us-judgment-us-1841-01-40us93-main, Citation(6,Cow.,281,-1), 2
-us-judgment-us-1841-01-40us93-main, Citation(5,Wheat.,293,-1), 8
-us-judgment-us-1841-01-40us93-main, Citation(5,Cranch,196,-1), 1
-us-judgment-us-1842-01-41us1-main, Citation(5,Johns.,339,-1), 1
-us-judgment-us-1842-01-41us1-main, Citation(9,Wend.,170,-1), 4
-us-judgment-us-1842-01-41us106-main, Citation(7,Wheat.,556,-1), 8
-us-judgment-us-1842-01-41us106-main, Citation(15,Johns.,571,-1), 1
-us-judgment-us-1842-01-41us121-main, Citation(12,Mass.,180,-1), 3
-us-judgment-us-1842-01-41us121-main, Citation(1,Pick.,337,-1), 3
-us-judgment-us-1842-01-41us138-main, Citation(1,Mass.,433,-1), 1
-us-judgment-us-1842-01-41us169-main, Citation(2,Wheat.,290,-1), 5
-us-judgment-us-1842-01-41us182-main, Citation(6,Johns.,40,-1), 1
-us-judgment-us-1842-01-41us215-main, Citation(3,Mar.,39,-1), 2
-us-judgment-us-1842-01-41us234-main, Citation(1,Wheat.,305,-1), 1
-us-judgment-us-1842-01-41us25-main, Citation(2,Wend.,14,-1), 1
-us-judgment-us-1842-01-41us25-main, Citation(2,Black.,346,-1), 2
-us-judgment-us-1842-01-41us25-main, Citation(4,Yerg.,202,-1), 3
-us-judgment-us-1842-01-41us25-main, Citation(3,Dall.,386,-1), 1
-us-judgment-us-1842-01-41us25-main, Citation(10,Johns.,223,-1), 6
-us-judgment-us-1842-01-41us25-main, Citation(16,Mass.,330,-1), 4
-us-judgment-us-1842-01-41us25-main, Citation(7,Wheat.,497,-1), 2
-us-judgment-us-1842-01-41us261-main, Citation(6,Johns.,133,-1), 1
-us-judgment-us-1842-01-41us291-main, Citation(2,Wheat.,363,-1), 4
-us-judgment-us-1842-01-41us303-main, Citation(5,Johns.,160,-1), 2
-us-judgment-us-1842-01-41us303-main, Citation(1,Pick.,500,-1), 2
-us-judgment-us-1842-01-41us319-main, Citation(8,Pick.,431,-1), 1
-us-judgment-us-1842-01-41us327-main, Citation(14,Johns.,316,-1), 2
-us-judgment-us-1842-01-41us327-main, Citation(9,Pick.,298,-1), 2
-us-judgment-us-1842-01-41us367-main, Citation(8,Wheat.,595,-1), 10
-us-judgment-us-1842-01-41us367-main, Citation(6,Johns.,131,-1), 3
-us-judgment-us-1842-01-41us367-main, Citation(5,Wend.,445,-1), 2
-us-judgment-us-1842-01-41us367-main, Citation(1,Pick.,180,-1), 1
-us-judgment-us-1842-01-41us435-main, Citation(4,Wheat.,316,-1), 12
-us-judgment-us-1842-01-41us451-main, Citation(2,Wheat.,141,-1), 2
-us-judgment-us-1842-01-41us455-main, Citation(8,Wend.,440,-1), 11
-us-judgment-us-1842-01-41us455-main, Citation(5,Cow.,346,-1), 3
-us-judgment-us-1842-01-41us455-main, Citation(15,Johns.,355,-1), 5
-us-judgment-us-1842-01-41us455-main, Citation(15,Rich.,2,-1), 1
-us-judgment-us-1842-01-41us455-main, Citation(4,Wheat.,213,-1), 20
-us-judgment-us-1842-01-41us528-main, Citation(12,Wheat.,519,-1), 1
-us-judgment-us-1842-01-41us528-main, Citation(10,Pick.,147,-1), 1
-us-judgment-us-1842-01-41us539-main, Citation(1,Wheat.,304,-1), 19
-us-judgment-us-1842-01-41us539-main, Citation(17,Johns.,4,-1), 1
-us-judgment-us-1842-01-41us539-main, Citation(12,Wend.,314,-1), 3
-us-judgment-us-1842-01-41us539-main, Citation(2,Pick.,11,-1), 2
-us-judgment-us-1842-01-41us65-main, Citation(1,Mass.,153,-1), 1
-us-judgment-us-1842-01-41us65-main, Citation(1,How.,64,-1), 2
-us-judgment-us-1842-01-41us71-main, Citation(4,Wheat.,77,-1), 3
-us-judgment-us-1842-01-41us71-main, Citation(2,S.C.,696,-1), 1
-us-judgment-us-1842-01-41us71-main, Citation(7,Johns.,549,-1), 2
-us-judgment-us-1842-01-41us71-main, Citation(15,Mass.,173,-1), 1
-us-judgment-us-1842-01-41us89-main, Citation(6,Wheat.,146,-1), 1
-us-judgment-us-1842-01-41us89-main, Citation(3,Johns.,439,-1), 1
-us-judgment-us-1842-01-41us89-main, Citation(6,Wend.,30,-1), 1
-us-judgment-us-1842-01-41us89-main, Citation(4,Mass.,258,-1), 1
-us-judgment-us-1843-01-42us1-main, Citation(4,Yerg.,507,-1), 2
-us-judgment-us-1843-01-42us1-main, Citation(3,J.J. Marsh.,363,-1), 1
-us-judgment-us-1843-01-42us1-main, Citation(10,Johns.,12,-1), 2
-us-judgment-us-1843-01-42us1-main, Citation(6,Rand.,652,-1), 1
-us-judgment-us-1843-01-42us1-main, Citation(11,Wheat.,361,-1), 2
-us-judgment-us-1843-01-42us104-main, Citation(1,Johns.,92,-1), 1
-us-judgment-us-1843-01-42us104-main, Citation(3,Mass.,310,-1), 1
-us-judgment-us-1843-01-42us134-main, Citation(6,Wheat.,113,-1), 3
-us-judgment-us-1843-01-42us153-main, Citation(5,Rand.,145,-1), 2
-us-judgment-us-1843-01-42us153-main, Citation(6,Johns.,46,-1), 1
-us-judgment-us-1843-01-42us161-main, Citation(6,Wheat.,481,-1), 2
-us-judgment-us-1843-01-42us161-main, Citation(4,Johns.,1,-1), 2
-us-judgment-us-1843-01-42us169-main, Citation(8,Wend.,516,-1), 3
-us-judgment-us-1843-01-42us169-main, Citation(6,Binn.,244,-1), 1
-us-judgment-us-1843-01-42us169-main, Citation(17,Johns.,140,-1), 1
-us-judgment-us-1843-01-42us169-main, Citation(2,Pick.,235,-1), 7
-us-judgment-us-1843-01-42us169-main, Citation(2,So.,370,-1), 1
